0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,222,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,913,900
0,223,914,900
0,223,914,900
0,223,915,900
241,223,915,900
649,223,914,900
801,223,914,900
844,223,914,900
823,223,914,900
824,223,913,900
811,223,914,900
771,223,914,900
756,223,914,900
707,223,914,900
641,223,914,900
414,223,914,900
429,223,915,900
447,223,915,900
475,223,914,900
483,223,914,900
592,223,914,900
709,223,914,900
780,223,914,900
799,223,914,900
806,223,914,900
817,223,914,900
821,223,914,900
823,223,914,900
824,223,914,900
827,223,914,900
828,223,914,900
830,223,913,900
830,223,913,900
836,223,914,900
840,223,914,900
844,223,913,900
846,223,914,900
846,223,914,900
846,223,913,900
844,223,913,900
815,223,913,900
657,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,222,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,916,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,914,900
0,223,935,900
0,223,985,900
0,223,1023,900
0,223,1023,900
0,223,1022,900
0,223,1023,900
0,223,968,900
0,223,893,900
0,223,823,900
0,223,825,900
0,223,824,900
0,223,806,900
0,223,724,900
0,223,619,900
0,222,544,900
0,222,503,900
0,223,499,900
0,223,500,900
0,223,499,900
0,223,499,900
0,223,537,900
0,223,588,900
0,223,591,900
0,223,590,900
0,223,591,900
0,223,588,900
0,223,556,900
0,223,480,900
0,223,401,900
0,223,360,900
0,223,360,900
0,223,361,900
0,223,361,900
0,223,360,900
0,223,360,900
0,223,360,900
0,248,360,900
0,310,361,900
0,371,361,900
0,409,360,900
0,406,361,900
0,366,361,900
0,306,361,900
0,253,361,900
0,228,360,900
0,228,360,900
0,223,360,900
0,191,360,900
0,170,360,900
0,169,360,900
0,169,360,900
0,169,361,900
0,169,361,900
0,169,360,900
0,169,361,900
0,169,360,900
665,169,360,900
732,169,361,900
844,169,360,900
860,169,360,900
877,169,360,900
868,169,360,900
861,169,360,900
846,169,361,900
698,169,360,900
24,169,361,900
0,169,361,900
73,169,361,900
127,168,361,900
223,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
14,169,361,900
118,169,361,900
341,169,361,900
352,169,361,900
247,169,361,900
262,169,361,900
382,169,361,900
528,169,361,900
653,168,361,900
717,169,360,900
743,169,361,900
759,169,361,900
795,169,361,900
823,169,361,900
843,169,361,900
846,169,361,900
847,168,361,900
851,169,361,900
853,168,361,900
857,169,361,900
856,169,361,900
855,169,361,900
858,169,361,900
859,169,361,900
865,168,361,900
823,169,361,900
277,169,361,900
147,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,362,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,362,900
0,169,362,900
0,169,362,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,355,900
0,170,355,900
0,169,355,900
0,169,355,900
0,170,355,900
0,169,355,900
0,169,355,900
0,170,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
428,169,355,900
729,169,355,900
898,169,354,900
910,169,354,900
893,169,355,900
890,169,355,900
892,169,355,900
894,169,355,900
895,169,354,900
891,169,355,900
811,170,354,900
382,169,355,900
110,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
193,169,355,900
579,170,355,900
643,169,355,900
672,169,355,900
691,170,355,900
737,169,355,900
793,169,355,900
811,169,355,900
826,169,355,900
790,169,355,900
155,170,355,900
590,169,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,170,355,900
0,169,355,900
0,169,355,900
0,169,355,900
0,170,355,900
0,170,335,900
0,169,284,900
0,169,220,900
0,170,173,900
0,170,196,900
0,169,266,900
0,169,336,900
0,169,406,900
0,169,485,900
0,169,576,900
0,169,662,900
0,169,712,900
0,170,749,900
0,169,763,900
0,169,765,900
0,169,765,900
0,169,766,900
0,169,765,900
0,169,765,900
0,167,765,900
0,125,765,900
0,45,765,900
0,0,765,900
0,0,764,900
0,0,764,900
0,0,764,900
0,37,764,900
0,135,764,900
0,248,764,900
0,339,764,900
0,379,765,900
0,376,765,900
0,376,765,900
0,377,765,900
0,394,765,900
0,464,764,900
0,554,764,900
0,641,764,900
0,699,765,900
0,666,765,900
0,585,764,900
0,478,765,900
0,384,765,900
0,316,765,900
0,299,765,900
0,339,765,900
0,415,764,900
0,499,765,900
0,597,765,900
0,692,764,900
0,714,765,900
0,631,764,900
0,501,765,900
0,380,765,900
0,309,764,900
0,303,764,900
0,351,765,900
0,432,764,900
0,538,765,900
0,644,764,900
0,675,765,900
0,606,764,900
0,477,764,900
0,366,763,900
0,323,765,900
0,356,764,900
0,427,764,900
0,530,763,900
0,637,765,900
0,691,765,900
0,630,765,900
0,506,765,900
0,416,765,900
0,363,765,900
0,363,764,900
0,374,764,900
0,387,764,900
0,389,763,900
0,389,765,900
0,389,764,900
0,389,765,900
0,389,764,900
0,388,765,900
0,389,765,900
0,389,764,900
0,388,765,900
0,389,765,900
0,389,764,900
0,389,764,900
0,389,764,900
0,389,764,900
0,389,765,900
0,388,765,900
0,389,764,900
0,389,765,900
0,389,765,900
0,389,765,900
