40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
40, 1, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 0, 0, 0
40, 1, 0, 0
43, 1, 0, 0
47, 0, 0, 0
49, 0, 0, 0
50, 0, 0, 0
43, 0, 0, 0
41, 1, 0, 0
47, 0, 0, 0
54, 1, 0, 0
52, 0, 0, 0
46, 1, 0, 0
45, 0, 0, 0
50, 0, 0, 0
54, 1, 0, 0
53, 0, 0, 0
49, 1, 0, 0
46, 1, 0, 0
51, 0, 0, 0
55, 0, 0, 0
55, 1, 0, 0
51, 1, 0, 0
46, 0, 0, 0
45, 1, 0, 0
55, 0, 0, 0
55, 1, 0, 0
50, 0, 0, 0
45, 0, 0, 0
43, 1, 0, 0
41, 0, 0, 0
39, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 1, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 1, 0, 0
38, 1, 0, 0
38, 1, 0, 0
38, 1, 0, 0
38, 0, 0, 0
38, 1, 0, 0
38, 0, 0, 0
38, 1, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
0, 0, 0, 0
0, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 0, 0, 0
39, 1, 0, 0
39, 0, 0, 0
39, 1, 0, 0
