72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
73,335,159,900
73,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
73,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
72,335,159,900
97,335,159,900
159,335,159,900
203,335,159,900
227,335,159,900
209,335,159,900
159,335,159,900
109,335,159,900
65,335,159,900
22,335,159,900
0,335,159,900
0,335,159,900
0,335,159,900
0,335,159,900
0,335,159,900
0,335,159,900
0,335,159,900
0,335,159,900
2,335,159,900
14,335,159,900
26,335,159,900
30,335,159,900
29,335,159,900
30,335,159,900
30,335,159,900
29,335,159,900
30,335,159,900
29,295,159,900
30,137,159,900
30,3,159,900
29,0,159,900
29,0,159,900
30,0,159,900
29,94,159,900
29,224,159,900
29,333,159,900
30,437,159,900
30,498,159,900
30,543,159,900
30,566,159,900
30,549,159,900
29,547,159,900
29,573,159,900
30,677,159,900
29,711,159,900
29,720,159,900
29,746,159,900
29,768,159,900
29,805,159,900
29,855,159,900
30,883,159,900
30,884,159,900
30,882,159,900
30,883,159,900
30,883,159,900
29,884,159,900
30,883,159,900
30,883,159,900
29,881,159,900
30,883,159,900
30,883,159,900
29,883,159,900
29,882,159,900
30,882,159,900
30,883,159,900
30,883,159,900
30,883,159,900
30,882,159,900
29,882,159,900
30,883,159,900
29,883,159,900
30,883,159,900
30,882,159,900
29,883,159,900
29,883,159,900
29,882,159,900
29,883,159,900
30,883,159,900
30,883,159,900
30,883,159,900
29,883,159,900
30,883,159,900
29,882,159,900
29,882,159,900
29,883,159,900
30,883,159,900
30,884,159,900
30,882,159,900
30,883,159,900
30,882,159,900
30,882,159,900
30,883,159,900
30,883,159,900
29,883,159,900
29,883,159,900
30,882,159,900
30,882,159,900
30,883,159,900
30,882,159,900
29,883,159,900
30,883,159,900
30,882,159,900
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
45, 0, 0, 0
45, 1, 0, 0
