16, 2, 12, 0
16, 0, 0, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 0, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 0, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 0, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 24, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 0, 24, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 24, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 0, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 2, 12, 0
16, 2, 24, 0
16, 2, 12, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 24, 0
16, 2, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 0, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 12, 0
16, 0, 36, 0
16, 0, 12, 0
