0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,222,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,913,900
0,223,914,900
0,223,914,900
0,223,915,900
241,223,915,900
649,223,914,900
801,223,914,900
844,223,914,900
823,223,914,900
824,223,913,900
811,223,914,900
771,223,914,900
756,223,914,900
707,223,914,900
641,223,914,900
414,223,914,900
429,223,915,900
447,223,915,900
475,223,914,900
483,223,914,900
592,223,914,900
709,223,914,900
780,223,914,900
799,223,914,900
806,223,914,900
817,223,914,900
821,223,914,900
823,223,914,900
824,223,914,900
827,223,914,900
828,223,914,900
830,223,913,900
830,223,913,900
836,223,914,900
840,223,914,900
844,223,913,900
846,223,914,900
846,223,914,900
846,223,913,900
844,223,913,900
815,223,913,900
657,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,222,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,916,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,222,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,915,900
0,223,914,900
0,223,914,900
0,223,914,900
0,223,935,900
0,223,985,900
0,223,1023,900
0,223,1023,900
0,223,1022,900
0,223,1023,900
0,223,968,900
0,223,893,900
0,223,823,900
0,223,825,900
0,223,824,900
0,223,806,900
0,223,724,900
0,223,619,900
0,222,544,900
0,222,503,900
0,223,499,900
0,223,500,900
0,223,499,900
0,223,499,900
0,223,537,900
0,223,588,900
0,223,591,900
0,223,590,900
0,223,591,900
0,223,588,900
0,223,556,900
0,223,480,900
0,223,401,900
0,223,360,900
0,223,360,900
0,223,361,900
0,223,361,900
0,223,360,900
0,223,360,900
0,223,360,900
0,248,360,900
0,310,361,900
0,371,361,900
0,409,360,900
0,406,361,900
0,366,361,900
0,306,361,900
0,253,361,900
0,228,360,900
0,228,360,900
0,223,360,900
0,191,360,900
0,170,360,900
0,169,360,900
0,169,360,900
0,169,361,900
0,169,361,900
0,169,360,900
0,169,361,900
0,169,360,900
665,169,360,900
732,169,361,900
844,169,360,900
860,169,360,900
877,169,360,900
868,169,360,900
861,169,360,900
846,169,361,900
698,169,360,900
24,169,361,900
0,169,361,900
73,169,361,900
127,168,361,900
223,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
14,169,361,900
118,169,361,900
341,169,361,900
352,169,361,900
247,169,361,900
262,169,361,900
382,169,361,900
528,169,361,900
653,168,361,900
717,169,360,900
743,169,361,900
759,169,361,900
795,169,361,900
823,169,361,900
843,169,361,900
846,169,361,900
847,168,361,900
851,169,361,900
853,168,361,900
857,169,361,900
856,169,361,900
855,169,361,900
858,169,361,900
859,169,361,900
865,168,361,900
823,169,361,900
277,169,361,900
147,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,362,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,362,900
0,169,362,900
0,169,362,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
0,169,361,900
